url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/,home,PASS,PASS,"CalcProMaster — 1201+ Free Online Calculators",45,159,https://calcpromaster.netlify.app/,"CalcPro — 1201+ Free Online Calculators",624,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/about,legal,PASS,PASS,"About CalcProMaster | CalcProMaster",35,150,https://calcpromaster.netlify.app/about,"About CalcProMaster",400,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/privacy,legal,PASS,PASS,"Privacy Policy | CalcProMaster",30,155,https://calcpromaster.netlify.app/privacy,"Privacy Policy",454,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/terms,legal,PASS,PASS,"Terms of Service | CalcProMaster",32,142,https://calcpromaster.netlify.app/terms,"Terms of Service",445,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/contact,legal,PASS,PASS,"Contact CalcProMaster | CalcProMaster",37,127,https://calcpromaster.netlify.app/contact,"Contact CalcProMaster",427,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-general,legal,PASS,PASS,"General Disclaimer | CalcProMaster",34,126,https://calcpromaster.netlify.app/disclaimer-general,"General Disclaimer",305,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-finance,legal,PASS,PASS,"Financial Disclaimer | CalcProMaster",36,145,https://calcpromaster.netlify.app/disclaimer-finance,"Financial Disclaimer",330,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-health,legal,PASS,PASS,"Health Disclaimer | CalcProMaster",33,120,https://calcpromaster.netlify.app/disclaimer-health,"Health & Medical Disclaimer",327,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/guides,category,PASS,PASS,"Educational Guides & How-To Articles | CalcProMaster",52,156,https://calcpromaster.netlify.app/guides,"Educational Guides & How-To Articles",2016,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/guides/percentage,tool,WARNING,WARNING,"How to Calculate Percentage — Formula, Examples &amp; Common Mistakes | CalcProMaster",85,186,https://calcpromaster.netlify.app/guides/percentage,"How to Calculate Percentage — Formula, Examples & Common Mistakes",1020,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/emi,other,WARNING,WARNING,"How to Calculate Loan EMI — Formula &amp; Step-by-Step Example | CalcProMaster",78,164,https://calcpromaster.netlify.app/guides/emi,"How to Calculate Loan EMI — Formula & Step-by-Step Example",1248,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/age,tool,WARNING,WARNING,"How to Calculate Your Exact Age in Years, Months &amp; Days | CalcProMaster",75,174,https://calcpromaster.netlify.app/guides/age,"How to Calculate Your Exact Age in Years, Months & Days",586,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/bmi,tool,WARNING,WARNING,"How to Calculate BMI — Formula, Ranges &amp; What the Number Means | CalcProMaster",82,146,https://calcpromaster.netlify.app/guides/bmi,"How to Calculate BMI — Formula, Ranges & What the Number Means",772,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/compound-interest,tool,WARNING,WARNING,"How to Calculate Compound Interest — Formula &amp; Worked Examples | CalcProMaster",82,176,https://calcpromaster.netlify.app/guides/compound-interest,"How to Calculate Compound Interest — Formula & Worked Examples",873,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/mortgage,tool,WARNING,WARNING,"How to Calculate a Mortgage Payment — Formula &amp; Example | CalcProMaster",75,147,https://calcpromaster.netlify.app/guides/mortgage,"How to Calculate a Mortgage Payment — Formula & Example",864,true,false,true,true,true,false,"uniqueTitle"
