url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/,home,WARNING,WARNING,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"uniqueH1 content"
https://calcpromaster.netlify.app/about,legal,WARNING,WARNING,"About CalcProMaster | CalcProMaster",35,192,https://calcpromaster.netlify.app/about,"About CalcProMaster",410,true,false,true,false,false,false,"uniqueMeta"
https://calcpromaster.netlify.app/privacy,legal,PASS,PASS,"Privacy Policy | CalcProMaster",30,117,https://calcpromaster.netlify.app/privacy,"Privacy Policy",473,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/terms,legal,PASS,PASS,"Terms of Service | CalcProMaster",32,97,https://calcpromaster.netlify.app/terms,"Terms of Service",445,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/contact,legal,PASS,PASS,"Contact CalcProMaster | CalcProMaster",37,105,https://calcpromaster.netlify.app/contact,"Contact CalcProMaster",223,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-general,legal,PASS,PASS,"General Disclaimer | CalcProMaster",34,111,https://calcpromaster.netlify.app/disclaimer-general,"General Disclaimer",305,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-finance,legal,PASS,PASS,"Financial Disclaimer | CalcProMaster",36,108,https://calcpromaster.netlify.app/disclaimer-finance,"Financial Disclaimer",230,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/disclaimer-health,legal,PASS,PASS,"Health Disclaimer | CalcProMaster",33,120,https://calcpromaster.netlify.app/disclaimer-health,"Health & Medical Disclaimer",236,true,false,true,false,false,false,""
https://calcpromaster.netlify.app/auto,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/auto,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/fuel-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/mileage-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/fuel-price-compare,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-loan-emi,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-affordability,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/lease-vs-buy,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/ev-charging-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/ev-vs-gas-petrol,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/ev-range,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-maintenance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/tire-size,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/oil-change,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-insurance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/commute-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/ride-share-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/public-transport,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/walking-transit,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/trip-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/speed-distance-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/parking-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-depreciation,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/trade-in-value,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/bike-fuel,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/bike-loan,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/stopping-distance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/fuel-efficiency,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/auto/car-rental,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
